iter	Passed	Remaining
0	149	149031
1	154	77163
2	162	54141
3	169	42161
4	175	34958
5	181	30040
6	185	26332
7	188	23382
8	191	21067
9	193	19188
10	195	17618
11	198	16335
12	201	15303
13	204	14374
14	206	13530
15	208	12822
16	211	12237
17	213	11659
18	215	11146
19	217	10679
20	220	10262
21	222	9878
22	225	9560
23	227	9256
24	229	8966
25	231	8678
26	233	8409
27	235	8158
28	236	7925
29	238	7706
30	239	7500
31	241	7306
32	243	7129
33	245	6983
34	248	6840
35	250	6708
36	252	6564
37	255	6472
38	257	6343
39	259	6226
40	261	6106
41	262	5987
42	264	5886
43	265	5778
44	267	5673
45	268	5578
46	271	5497
47	273	5423
48	275	5349
49	277	5276
50	279	5202
51	282	5141
52	285	5101
53	287	5034
54	290	4988
55	292	4938
56	295	4887
57	297	4828
58	298	4767
59	300	4704
60	301	4642
61	302	4582
62	304	4524
63	305	4467
64	306	4414
65	308	4368
66	311	4338
67	312	4284
68	315	4257
69	317	4217
70	318	4173
71	321	4144
72	325	4129
73	330	4134
74	332	4103
75	335	4077
76	337	4050
77	340	4020
78	343	3999
79	345	3971
80	357	4051
81	359	4025
82	362	4001
83	364	3976
84	366	3946
85	368	3914
86	369	3876
87	374	3877
88	379	3880
89	385	3893
90	386	3864
91	388	3830
92	389	3798
93	390	3766
94	392	3735
95	393	3705
96	394	3675
97	396	3644
98	397	3614
99	398	3587
100	399	3559
101	400	3526
102	401	3498
103	402	3471
104	404	3446
105	405	3421
106	406	3396
107	408	3370
108	409	3346
109	410	3322
110	411	3298
111	413	3276
112	414	3253
113	415	3229
114	416	3206
115	417	3183
116	419	3164
117	420	3142
118	421	3120
119	422	3099
120	423	3079
121	425	3059
122	425	3035
123	427	3016
124	428	2997
125	429	2978
126	430	2960
127	431	2939
128	432	2921
129	434	2904
130	435	2887
131	436	2870
132	437	2853
133	439	2837
134	440	2820
135	441	2804
136	442	2788
137	443	2771
138	445	2756
139	446	2740
140	447	2725
141	448	2710
142	449	2695
143	450	2680
144	452	2666
145	453	2652
146	454	2639
147	456	2625
148	457	2611
149	458	2598
150	459	2584
151	460	2571
152	462	2557
153	463	2544
154	464	2531
155	465	2519
156	466	2506
157	468	2494
158	469	2482
159	470	2470
160	471	2458
161	475	2458
162	476	2448
163	478	2437
164	479	2428
165	481	2417
166	482	2405
167	483	2394
168	484	2383
169	486	2373
170	487	2363
171	488	2353
172	490	2342
173	491	2331
174	492	2321
175	493	2311
176	494	2301
177	496	2291
178	497	2281
179	498	2271
180	499	2260
181	500	2250
182	501	2240
183	503	2231
184	504	2222
185	505	2212
186	506	2203
